body,title
"
El West Ham ha informado que ha destituido a su entrenador, Manuel Pellegrini. Esto se confirmÃ³ luego de la derrota encajada en casa por 2-1 ante el Leicester City. Y es que esa fue la novena caÃ­da en los Ãºltimos doce partidos.
Pellegrini, de 66 aÃ±os, se marcha del West Ham despuÃ©s de 18 meses al frente del equipo y tras haber sido fichado en mayo de 2018 con un contrato de tres aÃ±os. ""Es una gran decepciÃ³n que hayamos tenido que tomar esta decisiÃ³n"", dijo el copresidente del club David Sullivan.
""Ha quedado claro que es necesario un cambio para que el club vuelva a estar en lÃ­nea con nuestras ambiciones. Sentimos que era necesario actuar ahora para dar al nuevo entrenador el mayor tiempo posible para intentar conseguir ese objetivo""
Pellegrini dirigiÃ³ al equipo hasta la dÃ©cima plaza la temporada pasada, pero ahora se convierte en el sexto entrenador de la Premier League que pierde su trabajo en lo que va de temporada.
AdemÃ¡s de su mal momento de forma en la liga, el West Ham tambiÃ©n fue eliminado en septiembre de la Copa de la Liga por el Oxford United, de tercera, ante el que perdiÃ³ por 4-0.
El West Ham ganÃ³ 24 de sus 64 partidos bajo el mando del tÃ©cnico chileno y perdiÃ³ 29. Actualmente, el equipo se ubica en el puesto 17 con 19 unidadesÂ y a tan solo un punto de las posiciones del descenso.
Siga aÂ PublimetroÂ Colombia en Google News
TambiÃ©n le puede interesar:


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

","Â¡AdiÃ³s, Pellegrini! Carlos SÃ¡nchez recibiÃ³ la peor noticia posible para cerrar el 2019"
"
El nuevo comandante del EjÃ©rcito colombiano, general Eduardo Zapateiro, asumiÃ³ este lunes el cargo en medio de una controversia con la familia del futbolista Juan Fernando Quintero, del club argentino River Plate, por la desapariciÃ³n de su padre ocurrida hace 25 aÃ±os.
El general Zapateiro, que tendrÃ¡ bajo su mando a mÃ¡s de 240.000 miembros del EjÃ©rcito, fue designado el pasado viernes por el presidente colombiano, IvÃ¡n Duque, como sucesor del cuestionado general Nicacio MartÃ­nez y hoy pasÃ³ por primera vez revista a la tropa en la Escuela de Cadetes JosÃ© MarÃ­a CÃ³rdova en BogotÃ¡.
Sin embargo, el acto estuvo marcado por la polÃ©mica con la familia de Quintero, que considera que Zapateiro puede tener la respuesta sobre el destino que corriÃ³ su padre, Jaime Enrique Quintero Cano, desaparecido en marzo de 1995 en el departamento de Antioquia (noroeste) cuando prestaba el servicio militar.
Al ser preguntado por las manifestaciones del futbolista, el general dijo a periodistas al concluir la ceremonia oficial que estÃ¡ dispuesto a hablar con Quintero.
""Me uno al sentimiento y al dolor de la familia Quintero, decirle a Juan Fernando Quintero que tambiÃ©n lo respeto, que eres nuestro Ã­dolo futbolista y que las puertas de mi comando en el EjÃ©rcito estarÃ¡n abiertas para ti y tu familia"", expresÃ³ el general.
Sumado a esto, el EjÃ©rcito emitiÃ³ un comunicado en donde expresa que no hay ningÃºn indicio contra el nuevo comandante de las Fuerzas Militares
En atenciÃ³n a la noticia difundida el dÃ­a 28 de diciembre de 2019, relacionada con la presunta desapariciÃ³n del seÃ±or Jaime Enrique Quintero Cano, en el mes de marzo de 1995, el Comando del EjÃ©rcito se permite informar a la opiniÃ³n pÃºblica:
1. Los hechos relatados en algunos medios de comunicaciÃ³n fueron investigados por el Tribunal Administrativo de Antioquia, que profiriÃ³ decisiÃ³n judicial absolutoria mediante auto de fecha 30 de marzo de 2001.
2. Analizados algunos apartes del material probatorio, en el marco del proceso administrativo enunciado, se advirtiÃ³ que:
(â¦) Las conclusiones de la procuradurÃ­a delegada para la defensa de los derechos humanos, las cuales comparte la sala en su totalidad, permiten afirmar que no existe prueba alguna de la responsabilidad de los servidores pÃºblicos ni por acciÃ³n ni por omisiÃ³n por la presunta desapariciÃ³n del seÃ±or Jaime Enrique Quintero Cano.
(â¦) AsÃ­ las cosas, la sala considera que no existiÃ³ por parte de la administraciÃ³n una falta o falla del servicio por omisiÃ³n que permitan deducir una responsabilidad de la demandada. Todo lo anterior permite emitir un fallo absolutorio.
3. Tanto el Tribunal Administrativo de Antioquia, Sala Segunda de descongestiÃ³n de MedellÃ­n, como la ProcuradurÃ­a Delegada para la Defensa de los Derechos Humanos, en decisiones judiciales debidamente ejecutoriadas, concluyen que por la desapariciÃ³n de Jaime Enrique Quintero Cano no existe prueba de responsabilidad contra el capitÃ¡n comandante de CompaÃ±Ã­a de InstrucciÃ³n Eduardo Enrique Zapateiro Altamiranda, hoy mayor general designado como comandante del EjÃ©rcito, asÃ­ como en contra de ningÃºn integrante del EjÃ©rcito Nacional.
4. El EjÃ©rcito Nacional lamenta profundamente el hecho victimizante sufrido por la familia Quintero Cano, el cual deja en evidencia el actuar de grupos ilegales en esa zona, y que condujo a la desapariciÃ³n del seÃ±or Quintero.
5. Respetuosos de la labor de informaciÃ³n y del derecho a la verdad de la familia Quintero, se invita a tener como fuentes las decisiones judiciales que ya existen, cuya consulta puede llevarse a cabo en razÃ³n a lo resuelto.
",Nuevo comandante del EjÃ©rcito le respondiÃ³ a Juan Fernando Quintero
"
Al menos 77 exguerrilleros de las FARC fueron asesinados en Colombia este aÃ±o, con lo cual se eleva a 173 el total desde que se firmÃ³ la paz con el Gobierno, en noviembre de 2016, segÃºn un informe del secretario General de la ONU sobre los avances de la MisiÃ³n de VerificaciÃ³n divulgado este martes.
""El nÃºmero total de asesinatos desde la firma del Acuerdo Final de Paz llega ahora a 173, ademÃ¡s de 14 desapariciones y 29 intentos de homicidio"", seÃ±ala el documento divulgado en BogotÃ¡ y que serÃ¡ presentado ante el Consejo de Seguridad de las ONU en Nueva York el 13 de enero de 2020.
En el informe, el secretario general de la ONU, Antonio Guterres, reitera su llamado ""para que se adopten medidas mÃ¡s efectivas para proteger la vida de los y las excombatientes, teniendo en cuenta especialmente que el 2019 ha sido el aÃ±o mÃ¡s violento para los exmiembros de las FARC-EP"".
","En 2019 asesinaron a 77 excombatientes de las Farc, segÃºn la ONU"
"
En medio de los procesos que tiene que enfrentar el expresidente Juan Manuel Santos por el caso de dineros de Odebrecht, que ingresaron a su campaÃ±a, se conociÃ³ quiÃ©n es el abogado que lo representarÃ¡ en el Congreso.
En el momento hay dos procesos en donde Santos estÃ¡ vinculado, uno en el Consejo Nacional Electoral (CNE) en donde lo representa el abogado Alfonso Portela y otro en la ComisiÃ³n de acusaciones de la CÃ¡mara de Representantes.
Es ante esta instituciÃ³n, en donde el exsecretario de la Presidencia, Alfonso Prada, exdirector del Sena e involucrado en polÃ©micas por supuestos actos de corrupciÃ³n, representarÃ¡ jurÃ­dicamente a Santos.
El expresidente pactÃ³ honorarios con Prada por mÃ¡s de 400 millones de pesos y tal y como lo revelÃ³ al emisora La F.m.,estos son pagados por el Estado y no por el antecesor de IvÃ¡n Duque.
La razÃ³n es que hay una pÃ³liza que cubre estos gastos, pues en la ley estÃ¡ establecido que los procesos que surtan los funcionarios pÃºblicos, deben ser financiados por el Estado y no por las instituciones.
âEste es un desembolso producto de una pÃ³liza que firma el Estado para proteger a las entidades y a los funcionarios cuando en ejercicio de su cargo se ven enfrentados a demandas o hechos jurÃ­dicos en los que tienen que defenderseâ, seÃ±alÃ³ la emisora.
A muchos se les hizo raro que fuera Prada, porque ejecutÃ³ cargos mÃ¡s polÃ­ticos, pero Ã©l mismo seÃ±alÃ³ al medio de comunicaciÃ³n que fu profesor, litigante y que conoce muy bien el funcionamiento del sector pÃºblico.
""Conozco muy bien el funcionamiento del Estado, soy abogado experto en temas pÃºblicos, he sido profesor de derecho 25 aÃ±os y litiguÃ© hace muchos aÃ±osâ, seÃ±alÃ³ Prada.

La especialidad de formaciÃ³n que definimos cuando decidimos construirla, es en MetalmecÃ¡nica, atendiendo el traslado de industrias del sector a Malambo! Esto es lo que llamamos pertinencia para la empleabilidad de los Egresados del @SENAComunica
— Alfonso Prada (@alfonsoprada) December 31, 2019

 
",La millonada que nos costÃ³ el abogado de Santos por caso Odebrecht
"
Â¡Tanto asÃ­ que actuaba, pero ya no lo hace! Â¿Ya no lo necesita? La vida de lujo que tiene ahora una ex-Protagonista de Novela.
El reality de RCN, en cualquiera de sus formatos, ha dado de quÃ© hablar por sus participantes.
Muchos de ellos han logrado cumplir sus sueÃ±os de convertirse en actores y presentadores.
Aunque claro, tambiÃ©n han habido otros que, a pesar de no estar completamente en la pantalla chica, llevan una vida que mÃ¡s de uno envidiarÃ­a.
Ese es el caso de Ximena Duque, quien hizo parte del reality en su versiÃ³n 2003.
En sus redes sociales no duda en mostrar la hermosa familia que tiene, con la cual ha podido viajar alrededor del mundo.

  ",La vida de lujo que tiene ahora una ex-Protagonista de Novela
"
La inminente salida de Carles AleÃ±Ã¡, quien se espera que en breve firme una cesiÃ³n al Betis, cerrarÃ¡ el traspaso del chileno Arturo Vidal al Inter, apuntan diferentes fuentes barcelonistas.
Lo mÃ¡s probable es que el jugador catalÃ¡n seaÂ cedido en este mercado de invierno al Betis. El contrato que firmarÃ­a serÃ­a hasta final de temporada. Eso sÃ­, sin opciÃ³n a compra por parte del equipo andaluz.
La joven promesa de La MasiaÂ no ha tenidoÂ muchas oportunidades y desea foguearse en un equipo de La Liga. Y es que el objetivo es sumar minutos. AdemÃ¡s, hacerse con un protagonismo que ahora mismo no los encuentra en el BarÃ§a.
Si finalmente se concreta esta cesiÃ³n, el Barcelona no darÃ¡ ninguna facilidad para que Arturo Vidal llegue alÂ Inter. El chileno ha manifestado pÃºblicamente que desea jugar, y en el BarÃ§a no tiene la continuidad que esperaba. Sin embargo, aparentemente, continuarÃ¡ en las filas culÃ©s.
Lo particular del caso es que los problemas no terminan ahÃ­ para Vidal. SegÃºn informÃ³ El VBAR, el chileno ""habrÃ­a interpuesto una demanda contra Barcelona, debido al incumplimiento de pago en bonificaciones y premios, que equivale a 2.4 millones de euros"".
 

#ElVBARCaracol 
â½ð¨ð±Arturo Vidal habrÃ­a interpuesto una demanda contra Barcelona, debido al incumplimiento de pago en bonificaciones y premios, que equivalen a 2,4M de euros 
â¡ï¸El reclamo fue hecho a la ComisiÃ³n Mixta de La Liga y a la AFE pic.twitter.com/4fYAffSD1V
— El VBAR (@VBarCaracol) December 27, 2019

Siga aÂ PublimetroÂ Colombia en Google News
TambiÃ©n le puede interesar:


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",Figura del Barcelona habrÃ­a demandado al club por incumplimiento de pago ante la ComisiÃ³n de La Liga
"
Un nuevo aÃ±o tambiÃ©n implica la llegada de nuevas producciones a la televisiÃ³n colombiana. Y por supuesto, Caracol no se va a quedar atrÃ¡s a la hora de renovar su parrilla de programaciÃ³n. El canal colombiano tendrÃ¡ de todo para todos los gustos en 2020 y en medio de un evento de lanzamiento, nos contaron quÃ© es lo que verÃ¡n sus televidentes en los prÃ³ximos meses.
Siete estrenos de Caracol que no se puede perder en 2020
Amar y vivir
Teniendo como protagonistas a Ana MarÃ­a EstupiÃ±Ã¡n y Carlos Torres, la novela contarÃ¡ la historia de amor entre Irene Romero y JoaquÃ­n Herrera. Ella es una joven que trabaja en la plaza de mercado La Milagrosa, en BogotÃ¡, y su gran sueÃ±o es ser una reconocida cantante estimulada por Salvador Romero, su padre. Y Ã©l es un hombre de 25 aÃ±os, exsoldado, de origen campesino que busca encontrar desesperadamente a su hermana Alba, lo Ãºnico que le queda en el mundo, luego de que su madre muriera a causa de la violencia colombiana.Â La novela serÃ¡ estrenada el prÃ³ximo 7 de enero a las 9:00 p.m., convirtiÃ©ndose en el reemplazo de BolÃ­var, que presentarÃ¡ su Ãºltimo capÃ­tulo hoy.

La nocturna 2
Se trata de la segunda parte de la producciÃ³n que fue estrenada hace unos aÃ±os. Aunque no se preocupe, es una historia que no tiene nada en comÃºn con la primera parte, excepto la universidad Graham. AquÃ­ se contarÃ¡ la historia deÂ siete estudiantes de primer semestre de la nueva carrera de derecho que abriÃ³ la universidad y que tiene a Mario QuiÃ±onez (Jorge Enrique Abello) y a Esther Cavallier (Marcela Carvajal) como profesores. Esto sieteÂ alumnos son: Don Mariano (Cesar Mora), un contador pensionado que siente que nunca es tarde para cumplir su sueÃ±o de convertirse en abogado, Alberto Cruz (Juan Pablo Llano) escolta de un importante magistrado, Margarita Malabet (Marianne Schaller), madre y esposa que quiere demostrar que tambiÃ©n puede ser una gran profesional, 'El tanque' Duran (Jaisson Jeack Palacios), un futbolista en el ocaso de su carrera, Valery (Rosmeri Marval), una inmigrante que llega al paÃ­s en busca de nuevas oportunidades, Karen Tacha (Michelle Orozco), una joven que quiere hacer justicia y Cristian (Brian Moreno), un millennial que ve en el derecho la oportunidad de ganar dinero. SerÃ¡ estrenada el prÃ³ximo 7 de enero a las 10:00 p.m.

Los medallistas
El prÃ³ximo aÃ±o serÃ¡ importante para el deporte colombiano. Y es que ademÃ¡s de la Copa AmÃ©rica y las eliminatorias al mundial Qatar 2022, en el 2020 Tokio serÃ¡ el escenario donde se verÃ¡ ondear la bandera tricolor por los atletas colombianos en una nueva ediciÃ³n de los OlÃ­mpicos. Y justamente pensando en esta coyuntura, el canal lanzarÃ¡ una producciÃ³n para hacerle un homenaje a tres deportistas colombianos: Ingrid Valencia, boxeadora, Yuri Alvear, yudoca, y Ãscar MuÃ±oz, taekwondista. Hasta el momento se desconoce en quÃ© parte del aÃ±o serÃ¡ lanzada, aunque se espera que sea entre julio y agosto cuando se realizarÃ¡n los OlÃ­mpicos.
A otro nivel
Se trata del reemplazo de Yo me llamo, que al parecer, serÃ¡ lanzado a comienzos de febrero. En esta ocasiÃ³n el reality volverÃ¡ con algunas modificaciones, y por ejemplo, en la primera parte los participantes deberÃ¡n enfrentar a 100 jurados latinoamericanos de la industria musical y convencerlos de cantar con ellos para lograr un cupo en el ascensor o un cupo directo al escenario de A otro nivel. En una segunda etapa, los participantes que clasificaron en la primera tendrÃ¡n que defender su cupo ante los 3 jurados en el ascensor de A otro nivel para entrar a la competencia. Solo con su voz lograrÃ¡n pasara la tercera etapa, en la que empezarÃ¡ la competencia. Los participantes que superaron el ascensor, y los que pasaron directo a la competencia desde la primera parte, tendrÃ¡n que defender su puesto y representar diferentes gÃ©neros musicales.

Extra
Si usted es de esas personas que aman los programas de investigaciÃ³n de sucesos extraÃ±os, de seguro, le gustarÃ¡ esta producciÃ³n. Tal vez este nombre le suena y es que hace unos aÃ±os fue emitido, teniendo como director y presentador a Manuel Teodoro. Justamente fue Ã©l quien afirmÃ³ que los nuevos episodios se empezarÃ¡n a emitir muy pronto, y al parecer, de lunes a viernes. En sus redes sociales Manuel Teodoro ya le pidiÃ³ a sus seguidores que envÃ­en sus videos y casos relacionados a sucesos paranormales o extraordinarios. Ovnis, apariciones, sectas, sexualidad, tendencias y crÃ­menes, son algunos temas que tocÃ³ en su primera temporada y se espera que sea asÃ­ en la segunda.

La reina del flow 2
En 2018 la novela se convirtiÃ³ en una Ã©xito tanto colombiano, como internacional, teniendo como protagonistas a Carolina RamÃ­rez, AndrÃ©s Sandoval, Juan Manuel Restrepo y Carlos Torres. La producciÃ³n centraba su historia en Yeimy Montoya, un joven que pierde a sus padres prematuramente, y para rematar, termina en la cÃ¡rcel en Estados Unidos por culpa de quien consideraba su gran amor. AÃ±os mÃ¡s tarde, ya siendo una adulta, esta mujer regresa con otra identidad, buscando venganza. Hasta el momento no se sabe en quÃ© momento del aÃ±o serÃ¡ estrenada, ni tampoco, en quÃ© punto de la vida de los protagonistasÂ  comenzarÃ¡ de nuevo la trama. Cabe recordar que hace poco la producciÃ³n recibiÃ³ un Emmy Internacional hace pocos meses, convirtiÃ©ndose en la primera novela colombiana en llevarse dicho reconocimiento.

La reina de indias y el conquistador
La historia, en la que veremos de nuevo a Emmanuel Esparza, reconstruye uno de los primeros amores que se dieron en AmÃ©rica, entre una india y un espaÃ±ol. DespuÃ©s de fundar juntos la ciudad de Cartagena, Pedro de Heredia, movido por la obligaciÃ³n de salvar a su hermano, traiciona a Catalina. Ella, con el alma fracturada, huye para regresar 18 aÃ±os mÃ¡s tarde convertida en una mujer. En su alma, sÃ³lo hay un objetivo: vengarse. Ella quiere acabar con la vida de Pedro de Heredia, de la misma forma en la que Ã©l, despuÃ©s de enamorarla, acabÃ³ con la suya.
EncuentreÂ mÃ¡s de PUBLIMETRO en Google Noticias, aquÃ­
TambiÃ©n le puede interesar


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",Siete estrenos de Caracol que no se puede perder en 2020
"
Lionel MessiÂ hace noticia hasta en sus vacaciones. El argentino no ha sido protagonista de algÃºn golazo como suele hacerlo en su equipo, sino mÃ¡s bien por aparecer en un gimnasio de su natal Rosario, en Argentina. AllÃ­ se ve cÃ³moÂ Lionel Messi entrena viendo un especial con sus mejores goles hechos en el 2019.
Pese a estar de vacaciones,hasta los primeros dÃ­as de enero por la para de invierno en algunas ligas europeas,Â Lionel MessiÂ no pierde el tiempo para seguir en forma. Es por eso que la maÃ±ana de este lunes acudiÃ³ a ejercitarse viÃ©ndose a sÃ­ mismo en la pantalla.
Tal como se ve en el televisor,Â Lionel MessiÂ celebra al cielo uno de los goles que marcÃ³ en la temporada 2019-20 en Europa.
De esta forma, el crack argentino de 32 aÃ±os se alista para lo que serÃ¡ el reinicio de la Liga Santander este fin de semana cuando el Barcelona enfrente al Espanyol en el estadio RCDE de CornellÃ  de Llobregat.
Lionel Messi,Â asÃ­ como Luis SuÃ¡rez, Neto y Arturo Vidal reciÃ©n se integrarÃ¡n a los entrenamientos delÂ BarcelonaÂ el prÃ³ximo 2 de enero tras recibir el permiso correspondiente del club azulgrana.

Fui al gym y me encontrÃ© a Messi viendo goles de Messi pic.twitter.com/NKz0srE4K1
— Valen Jure (@Valenjure1) December 30, 2019

PARA MÃS INFORMACIÃN DE COLOMBIA Y EL MUNDO, AQUÃÂ 
",Lionel Messi entrena viendo un especial con sus mejores goles del 2019
"
Â¿QuÃ© tal el cuerpazo de la actriz? ""Alborotando el avispero"": el video de la 'Pupuchurra' mostrando sus nalgas mientras se broncea.
Martha Isabel BolaÃ±os siempre serÃ¡ recordada por su participaciÃ³n en la novela Yo soy Betty, la fea.Â 
Y es que con su humor, talento y belleza, supo conquistar al pÃºblico con su personaje de la 'Pupuchurra'.
Ahora, 20 aÃ±os despuÃ©s de la emisiÃ³n original de la novela, Martha Isabel sigue demostrando que mantiene ese cuerpazo con el que la conocimos.
Muestra de ello fue unÂ boomerang que publicÃ³ en su cuenta de Instagram.

  ","""Alborotando el avispero"": el video de la 'Pupuchurra' mostrando sus nalgas mientras se broncea"
"
El mejor equipo de AmÃ©rica de la temporada 2019 quedÃ³ acaparado por los finalistas de la Copa Libertadores:Â Flamengo y River Plate.Â Â¿CuÃ¡l fue el once ideal de AmÃ©rica en 2019?
De acuerdo a la tradicional encuesta del diarioÂ El PaÃ­s de Uruguay, el Mengao aportÃ³ con seis jugadores, mientras que la Banda Sangre lo hizo con cuatro.
Es decir, sÃ³lo un jugador proviene de un equipo que no fue finalista de la Libertadores que es recordada por la histÃ³rica remontada del equipo brasileÃ±o en los Ãºltimos minutos del encuentro y que dejÃ³ a mÃ¡s de un gaucho con la boca abierta.
Everton, extremo de Germio y la selecciÃ³n brasileÃ±a, consiguiÃ³ hacerse un espacio entre los jugadores del Fla y River.
El once ideal de AmÃ©rica de la temporada 2019 es un 4-2-3-1 con el delantero de Flamengo,Â GabigolÂ la figura del partido disputado en Lima. El goleador del Mengao fue elegido como el mejor futbolista del continente.
El equipo ideal del 2019 es el siguiente:

Franco Armani (River Plate)
Rafinha (Flamengo)
Rodrigo Caio (Flamengo)
Javier Pinola (River Plate)
Filipe Luis (Flamengo)
Enzo PÃ©rez (River Plate)
Ignacio FernÃ¡ndez (River Plate)
Everton (Germio)
Giorgian De Arrascaeta (Flamengo)
Bruno Henrique (Flamengo)
Gabigol (Flamengo)

PARA MÃS INFORMACIÃN DE COLOMBIA Y EL MUNDO, AQUÃÂ 
",Â¿CuÃ¡l fue el once ideal de AmÃ©rica en 2019? Flamengo y River sÃ³lo abrieron un espacio
"
""MarÃ­a"", dijo un presentador del noticiero. Profundo, muy profundo escote de Laura AcuÃ±a, dejÃ³ en shock hasta a sus compaÃ±eros de Noticias RCN.
Laura AcuÃ±a es una de las presentadoras mÃ¡s queridas de la televisiÃ³n colombiana.
Ahora la podemos ver todas las noches en Noticias RCN siendoÂ laÂ encargada de la secciÃ³n El semÃ¡foro en la cual presenta temas, por ejemplo, de polÃ­tica.
AdemÃ¡s de eso tambiÃ©n es la encargada de presentar diferentes especiales del canal.

  ","Profundo, muy profundo escote de Laura AcuÃ±a, dejÃ³ en shock hasta a sus compaÃ±eros de 'Noticias RCN'"
"
Â¿DespuÃ©s de Helena y NicolÃ¡s viene un tercer hijo?Â Â¿Laura AcuÃ±a volverÃ¡ a ser madre el prÃ³ximo aÃ±o?
Laura es una de las presentadoras mÃ¡s recordadas por los televidentes colombianos.
Luego de su paso por Muy buenos dÃ­as la dejamos de ver en la pantalla chica, pero desde hace un tiempo ha vuelto a ser parte de Noticias RCN con su secciÃ³n El semÃ¡foro.Â 
Por esa razÃ³n muchos televidentes se han vuelto a conectar con ella a travÃ©s de las redes sociales.
Durante esta semana ella abriÃ³ su corazÃ³n y les permitiÃ³ a sus seguidores que le preguntaran sobre diversos temas de su vida.

  ",Â¿Laura AcuÃ±a volverÃ¡ a ser madre el prÃ³ximo aÃ±o?
"
Eso se preguntaron sus seguidores luego de un mensaje en redes.Â Â¿Melissa MartÃ­nez se queda sin trabajo luego del final de Central Fox Colombia?
Fue la misma Melissa quien confirmÃ³ que ayer fue su Ãºltima emisiÃ³n.
""Hoy se emitiÃ³ el Ãºltimo Central Fox Colombia, un proyecto en el que fui feliz en extremo, un reto periodÃ­stico distinto a los que estaba acostumbrada. Hoy se cierra un ciclo que me permitiÃ³ conocer personas maravillosas. Y aunque siento mucha melancolÃ­a y como dirÃ­an en portuguÃ©s, SAUDADE del que fuera mi set, debo asumir que los finales pueden ser el principio de algo mÃ¡s grande"".
Ahora muchos se preguntan quÃ© pasarÃ¡ con Melissa.
Y aunque no es concentra en el mensaje, asegura que hay otros proyectos para el prÃ³ximo aÃ±o.
Â¿Melissa MartÃ­nez se queda sin trabajo luego del final de Central Fox Colombia?

  ",Â¿Melissa MartÃ­nez se queda sin trabajo luego del final de 'Central Fox Colombia'?
