body,title
"
El Vasco da Gama, que el prÃ³ximo aÃ±o disputarÃ¡ la Copa Sudamericana, anunciÃ³ el fichaje del argentino GermÃ¡n Cano, quien llegarÃ¡ desde el Independiente de MedellÃ­n, en el que actÃºo desde 2018.
Cano acababa de desvincularse del club colombiano tras el fin de su contrato, estaba libre en el mercado y firmÃ³ con el Vasco da Gama por dos aÃ±os, segÃºn explicÃ³ el presidente de la entidad de RÃ­o de Janeiro, Alexandre Campello.
El delantero se formÃ³ en las divisiones inferiores del LanÃºs, en Buenos Aires, jugÃ³ luego en el Chacarita y el ColÃ³n de Santa Fe, hasta que emigrÃ³ al fÃºtbol colombiano en 2011, cuando fichÃ³ por el Deportivo Pereira.
PasÃ³ posteriormente por el Nacional de Paraguay, el Pachuca y el LeÃ³n de MÃ©xico, para regresar a Colombia con el Independiente de MedellÃ­n.
El jugador, casi un trotamundos del fÃºtbol latinoamericano, tiene 31 aÃ±os y a lo largo de la carrera que comenzÃ³ en 2008 ha anotado un total de 166 goles.
SegÃºn el Vasco da Gama, Cano se incorporarÃ¡ a la plantilla del club en los primeros dÃ­as de enero, cuando comenzarÃ¡ la preparaciÃ³n para el Campeonato Carioca, torneo regional de RÃ­o de Janeiro que serÃ¡ el primer compromiso del equipo en 2020.

ð¥ð¤â1â£4â£#VascoDaGama pic.twitter.com/PhJZfD2NTn
— Vasco (@VascodaGama) December 28, 2019

Su fichaje era tan esperado por los hinchas que las reacciones no se hicieron esperar. De hecho, despuÃ©s de publicadas las primeras palabras de GermÃ¡n Ezequiel Cano como nuevo futbolista del Vasco, los comentarios aparecieron.
""Hola a toda la torcida de Vasco. Estoy muy feliz de este momento al poder llegar a una instituciÃ³n tan grande. La verdad que solo tengo palabras de agradecimiento con ustedes. Vamos para adelante y estar mejor que nunca. Estoy muy feliz y muchÃ­simas gracias""

pic.twitter.com/aEFL4CZ5Vy
— Alexandre Campello (@ascampello) December 28, 2019

Siga aÂ PublimetroÂ Colombia en Google News
TambiÃ©n le puede interesar:


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",Primeras palabras de GermÃ¡n Cano como nuevo jugador del Vasco da Gama causaron revuelo en redes
"
Miguel Ãngel Borja regresa al fÃºtbol profesional colombiano. Luego de su paso por Palmeiras, Â jugarÃ¡ la prÃ³xima temporada con el Junior, equipo del que es hincha. AsÃ­ lo informÃ³ Alejandro Char, alcalde de Barranquilla y miembro de la familia propietaria del club.
""Â¡Un sueÃ±o cumplido! Â¡No es una inocentada, Miguel Ãngel Borja ya es tiburÃ³n! QuÃ© alegrÃ­a entregar esta noticia a los junioristas del alma. Junior llegÃ³ a un acuerdo con Palmeiras y esta tarde (sÃ¡bado) llegarÃ¡ a Barranquilla para comenzar este nuevo ciclo""
Hasta el momento, Borja se constituye en la mÃ¡s importante contrataciÃ³n del rentado local y, en especial, del cuadro tiburÃ³n. El club barranquillero disputarÃ¡ la Copa Libertadores 2020 por ser el campeÃ³n de la liga en el primer semestre.
SegÃºn las redes sociales de Char, primero hubo un acuerdo econÃ³mico con el jugador y, posteriormente, se procediÃ³ a la negociaciÃ³n con el equipo brasileÃ±o. Asimismo, se conociÃ³ queÂ el jugador llegaÂ a prÃ©stamo por un aÃ±o por valor de un millÃ³n de dÃ³lares con opciÃ³n de compra del 50% de los derechos deportivos por 4,3 millones de dÃ³lares, si logra anotar 22 goles y jugar mÃ¡s del 70% de los partidos en la temporada.
Borja, que desde niÃ±o y en repetidas oportunidades se ha declarado hincha del Junior, ha militado en los clubes colombianos Deportivo Cali, CÃºcuta Deportivo, La Equidad, Santa Fe, CortuluÃ¡ y AtlÃ©tico Nacional, con el que ganÃ³ la Copa Libertadores de 2016.
DespuÃ©s de conocerse la vinculaciÃ³n de Borja, el diario El Heraldo revelÃ³ el que serÃ­a el sueldo del delantero en el Junior.

""Borja, cuyo salario en un aÃ±o ascenderÃ¡ a un poco mÃ¡s de 1.5 millones de dÃ³lares, arribarÃ¡ hoy a Barranquilla procedente de su pueblo natal, Tierralta, CÃ³rdoba, donde aguardaba la buena nueva, que no es una inocentada""
Siga aÂ PublimetroÂ Colombia en Google News
TambiÃ©n le puede interesar:


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",Revelan el exorbitante salario que Miguel Ãngel Borja recibirÃ¡ en el Junior de Barranquilla
"
AsÃ­ fue laÂ respuesta retadora de vicepresidenta a hombre que pedÃ­a mejor educaciÃ³n.
En medio de una visita de la vicepresidenta a Riohacha, La Guajira, se dio un polÃ©mico hecho que ahora es tendencia y que polemiza la figura de la 'vice'.
Mientras RamÃ­rez escuchaba a la poblaciÃ³n del Ãºltimo departamento en el norte de Colombia, un hombre reclamaba por los sueldos de los profesores y educaciÃ³n para los niÃ±os.
RamÃ­rez, que estaba hablando con algunas personas y escuchando los problemas, enfureciÃ³ y se dirigiÃ³ al hombre al que de manera retadora le dijoÂ Â ""Â¿A quiÃ©n estÃ¡ gritando?, Â¿a quiÃ©n estÃ¡ gritando?"".
El hombre que le reclamaba en voz alta, pedÃ­a que les atendieran a los niÃ±os, una situaciÃ³n complicada en el departamento, que ademÃ¡s pasa por una oleada de violencia.
Para muchos en redes sociales, la vicepresidenta fue retadora y a algunos les causÃ³ curiosidad la forma amenazante en que le hablaba a un ciudadano que pidiÃ³ respuestas a los gobernantes.
âNo les quieren pagar a los profesores, atiÃ©ndanlos, que ustedes estÃ¡n ahÃ­ porque nosotros los sacamos, nosotros votamos por ustedes. AtiÃ©ndanme a los niÃ±os"",Â  fue el reclamo que RamÃ­rez vio como una amenaza.
En redes sociales, uno de los asesores de la vicepresidenta asegurÃ³ que eso no fue asÃ­ y que las redes no muestran todo. AsegurÃ³ que a la polÃ­tica conservadora le agradecÃ­an por estar ahÃ­ y escucharlos.
AsÃ­ fue laÂ respuesta retadora de vicepresidenta a hombre que pedÃ­a mejor educaciÃ³n:

.@Vanefernandezxd, olvidaste publicar la parte del video en donde la gente agradece que la Vicepresidenta los escuchara y les diera soluciones. En redes es muy fÃ¡cil engaÃ±ar, pero por fortuna otra cÃ¡mara estaba de otro lado. Tal vez llegaste tarde y te perdiste el video completo pic.twitter.com/HYPyM2sS5d
— AndrÃ©s Pedraza (@AndresPPhoto) December 31, 2019

FIN DE AÃO:Â AsÃ­ fue laÂ respuesta retadora de vicepresidenta a hombre que pedÃ­a mejor educaciÃ³n
 
",La respuesta retadora de la vicepresidenta a hombre que le pedÃ­a mejor educaciÃ³n
"
El britÃ¡nico Andy Murray no podrÃ¡ participar en el Abierto de Australia, primer Grand Slam de 2020, debido a una lesiÃ³n pÃ©lvica, informa la BBC.
El ganador de tres tÃ­tulos de Grand Slam, de 32 aÃ±os, tenÃ­a como objetivo jugar en su primer grande desde que lo hizo precisamente en individuales este aÃ±o, antes de anunciar que su carrera podrÃ­a terminar debido a una lesiÃ³n.
Murray tampoco jugarÃ¡ con Gran BretaÃ±a en la ediciÃ³n inaugural de la ATP Cup del prÃ³ximo mes de enero.
El tenista britÃ¡nico no ha jugado desde el primer encuentro de Gran BretaÃ±a en las finales de Copa Davis del mes pasado en Madrid debido a esa lesiÃ³n pÃ©lvica.
El ex nÃºmero uno del mundo, que fue sometido a una operaciÃ³n de cadera hace once meses, no viajÃ³ a Miami para su bloque de entrenamiento programado para diciembre.
El escocÃ©s Murray ha estado en la cancha durante la semana pasada, pero la lesiÃ³n no se ha resuelto tan rÃ¡pido como el actual nÃºmero mundial 125 esperaba.
Murray y su equipo, compuesto por el entrenador Jamie Delgado, el preparador fÃ­sico Matt Little y el fisioterapeuta Shane Annun, decidieron que no deberÃ­a forzar el inicio de la temporada 2020 en enero.
Tras jugar en Australia, Murray regresÃ³ a las pitas en agosto, y dos meses mÃ¡s tarde ganÃ³ el tÃ­tulo de Amberes en su sÃ©ptimo torneo.
Desde esa victoria sobre su compaÃ±ero tres veces ganador de Grand Slam Stan Wawrinka, sÃ³lo ha jugado un partido mÃ¡s de individuales: una trabajada victoria en tres sets ante el holandÃ©s Tallon Griekspoor en la Davis.
SegÃºn agrega la BBC, Murray no jugarÃ¡ hasta febrero como muy pronto, ya que su primer torneo estÃ¡ programado para Montpellier (Francia).
El Abierto de Australia se juega desde el 20 de enero hasta el 3 de febrero en Melbourne, mientras que la Copa ATP comienza el 3 de enero y se lleva a cabo en tres ciudades de Australia: SÃ­dney, Brisbane y Perth.
Siga aÂ PublimetroÂ Colombia en Google News
TambiÃ©n le puede interesar:


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",Â¡Baja sensible! Andy Murray se perderÃ¡ el Abierto de Australia por una lesiÃ³n pÃ©lvica
"
Las restricciones para camiones en BogotÃ¡ afectan un amplio sector de la ciudad en el que no podrÃ¡n circular vehÃ­culos de carga.
La AlcaldÃ­a de Enrique PeÃ±alosa firmÃ³ en su Ãºltimo dÃ­a de funciones un decreto que restringe notoriamente la circulaciÃ³n de vehÃ­culos de carga en BogotÃ¡. El decreto pone restricciones para camiones en BogotÃ¡, desde su modelo hasta su circulaciÃ³n. TambiÃ©n afecta las disposiciones de carga y descarga en vÃ­as arterias.
El punto mÃ¡s importante de la restricciÃ³n es la prohibiciÃ³n de movilidad de vehÃ­culos de carga de mÃ¡s de 8 toneladas. De manera general, aplica para el Ã¡rea entre los cerros orientales y la Avenida BoyacÃ¡, desde las calles 170 a Avenida la Esperanza y de la calle 6 a Avenida Villavicencio. En esta zona estarÃ¡ prohibida su circulaciÃ³n de 5:30 a 8:00 am y de 4:30 a 7:00 pm.
Hay algunas Ã¡reas industriales donde se permitirÃ¡ la circulaciÃ³n de vehÃ­culos pesados. Se trata de las zonas de ToberÃ­n (Calles 170 a 164 entre carreras 16 y 20), la zonaÂ industrial de Ricaurte y Paloquemao (al occidente de la carrera 24 entre calles 24 y 6), la de Carvajal (al occidente de la Avenida 68 entre avenidas Primero de Mayo y Autopista Sur) y la Zona Industrial, de la calle 3 a las avenidas AmÃ©ricas y Esperanza al occidente de la NQS. AsÃ­ mismo, se permite la circulaciÃ³n de todo tipo de vehÃ­culos en las vÃ­as arterias.
OtraÂ de las restricciones para camiones en BogotÃ¡ tiene que ver con el modelo de los vehÃ­culos. Aquellos que tengan mÃ¡s de 20 aÃ±os deberÃ¡n acoplarse al pico y placa para transporte pÃºblico entre semana. AdemÃ¡s, en los fines de semana no podrÃ¡n circular de 5:30 a 8:00 am y de 4:30 a 7:00 pm.
En el mismo horario se prohÃ­ben las operaciones de carga y descarga en vÃ­as de la ciudad. La operaciÃ³n se podrÃ¡ hacer en vÃ­as secundarias de 8:00 am a 4:30 pm y de 7:00 pm a 5:30 am. En vÃ­as arteria solo se permitirÃ¡ la operaciÃ³n de carga y descarga de 10:00 pm a 5:30 am. La restricciÃ³n empezarÃ¡ a aplicar en enero de 2020.
MÃ¡s noticias de BogotÃ¡ y Colombia aquÃ­
 
",Nuevas restricciones para camiones en BogotÃ¡: por estas vÃ­as no podrÃ¡n circular
"
El nuevo comandante del EjÃ©rcito colombiano, general Eduardo Zapateiro, asumiÃ³ este lunes el cargo en medio de una controversia con la familia del futbolista Juan Fernando Quintero, del club argentino River Plate, por la desapariciÃ³n de su padre ocurrida hace 25 aÃ±os.
El general Zapateiro, que tendrÃ¡ bajo su mando a mÃ¡s de 240.000 miembros del EjÃ©rcito, fue designado el pasado viernes por el presidente colombiano, IvÃ¡n Duque, como sucesor del cuestionado general Nicacio MartÃ­nez y hoy pasÃ³ por primera vez revista a la tropa en la Escuela de Cadetes JosÃ© MarÃ­a CÃ³rdova en BogotÃ¡.
El 2020 ""tendrÃ¡ que ser el aÃ±o de la mayor consolidaciÃ³n de la seguridad en el territorio"" porque el aÃ±o que estÃ¡ por empezar ""es de esperanza para todos los colombianos, porque la seguridad es un valor democrÃ¡tico, la seguridad es un bien pÃºblico"", dijo Duque a Zapateiro.
CONTROVERSIA CON QUINTERO
Sin embargo, el acto estuvo marcado por la polÃ©mica con la familia de Quintero, que considera que Zapateiro puede tener la respuesta sobre el destino que corriÃ³ su padre, Jaime Enrique Quintero Cano, desaparecido en marzo de 1995 en el departamento de Antioquia (noroeste) cuando prestaba el servicio militar.
TÃ­os del futbolista dijeron que en la Ã©poca, Quintero Cano hacÃ­a parte de la IV Brigada del EjÃ©rcito, con sede en MedellÃ­n, y fue trasladado a la XVII Brigada, en la localidad de Carepa, y bajo el mando del entonces capitÃ¡n Zapateiro, a quien piden explicaciones sobre el paradero del recluta.
Quintero por su parte, afirmÃ³ en su cuenta de Twitter que es ""ajeno a las declaraciones"" de sus tÃ­os pero en cualquier caso quiere saber quÃ© pasÃ³ con su padre, que ""lleva mÃ¡s de 24 aÃ±os desaparecido y no sabemos todavÃ­a quÃ© aconteciÃ³ con Ã©l, dÃ³nde estÃ¡ o dÃ³nde se fue"".
""Tengo el derecho como hijo a saber quÃ© pasÃ³ con mi padre y eso es lo que quiero saber, porque he sufrido y he visto mi familia sufrir problemas sociolÃ³gicos y mentales y la ausencia de mi papÃ¡ siempre; estÃ¡ el vacÃ­o y lo siento a diario (…) Solo quiero saber que pasÃ³"", manifestÃ³.
El delantero del River Plate y de la selecciÃ³n colombiana de fÃºtbol agregÃ³ que no quiere sacar provecho del nombramiento del general Zapateiro y que respeta al EjÃ©rcito, ""pero espero y aspiro a tener un diÃ¡logo muy pronto y saber quÃ© pasÃ³…"".
Al ser preguntado por las manifestaciones del futbolista, el general dijo a periodistas al concluir la ceremonia oficial que estÃ¡ dispuesto a hablar con Quintero.
""Me uno al sentimiento y al dolor de la familia Quintero, decirle a Juan Fernando Quintero que tambiÃ©n lo respeto, que eres nuestro Ã­dolo futbolista y que las puertas de mi comando en el EjÃ©rcito estarÃ¡n abiertas para ti y tu familia"", expresÃ³ el general.
RESPUESTA DEL EJÃRCITO
SegÃºn un comunicado del EjÃ©rcito, ""la presunta desapariciÃ³n del seÃ±or Jaime Enrique Quintero Cano"" fue investigada por el Tribunal Administrativo de Antioquia, ""que profiriÃ³ decisiÃ³n judicial absolutoria mediante auto de fecha 30 de marzo de 2001"".
""Las conclusiones de la ProcuradurÃ­a Delegada para la Defensa de los Derechos Humanos, las cuales comparte la sala en su totalidad, permiten afirmar que no existe prueba alguna de la responsabilidad de los servidores pÃºblicos ni por acciÃ³n ni por omisiÃ³n por la presunta desapariciÃ³n"" de Quintero Cano.
En el comunicado, el EjÃ©rcito asegura que ""no existe prueba de responsabilidad"" contra el entonces capitÃ¡n Eduardo Enrique Zapateiro Altamiranda, ""asÃ­ como en contra de ningÃºn integrante del EjÃ©rcito Nacional"".
Igualmente ""lamenta profundamente el hecho victimizante sufrido por la familia Quintero Cano, el cual deja en evidencia el actuar de grupos ilegales en esa zona, y que condujo a la desapariciÃ³n del seÃ±or Quintero"".
CARGO ESPINOSO
El general Zapateiro fue nombrado comandante del EjÃ©rcito en reemplazo del general Nicacio MartÃ­nez, que segÃºn Duque, le expresÃ³ ""motivos familiares"" para pasar al retiro despuÃ©s de mÃ¡s de 38 aÃ±os de servicio.
MartÃ­nez, que estuvo un aÃ±o al frente del EjÃ©rcito, fue duramente cuestionado durante su gestiÃ³n por su presunta responsabilidad en violaciones a los derechos humanos, lo que no impidiÃ³ que el pasado 6 de junio el Senado aprobara su ascenso a general de cuatro soles, el rango mÃ¡s alto del paÃ­s.
Su ascenso estuvo marcado por la controversia porque tan solo tres semanas antes el diario estadounidense The New York Times publicÃ³ un artÃ­culo que revelÃ³ la existencia de una directriz del EjÃ©rcito que ordenaba a la tropa incrementar sus resultados operacionales, lo que pone en riesgo la vida de civiles.
El artÃ­culo seÃ±alÃ³ que con esa instrucciÃ³n, posteriormente retirada, el EjÃ©rcito podÃ­a estar ejecutando ""otra encarnaciÃ³n"" de los ""falsos positivos"", eufemismo para referirse a las ejecuciones extrajudiciales de civiles cometidas por militares para presentar resultados a sus superiores y obtener por ello permisos y condecoraciones.
",Quintero hablÃ³ sobre ascenso de militar involucrado con desapariciÃ³n de su padre
"
Sin duda, ambos se tienen mucha confianza. Comentario de Jessi Uribe en foto de hermana de Paola Jara da de quÃ© hablar en redes.
Mucho se ha dicho este aÃ±o respecto a la relaciÃ³n de Paola Jara y Jessi Uribe.
Y aunque ninguno ha confirmado que estÃ¡n juntos, lo cierto es que cada vez hay mÃ¡s motivos para pensar que sÃ­ estÃ¡n juntos.
Ahora aparece un motivo mÃ¡s en las redes sociales.
En Instagram la hermana de Paola, MarÃ­a, ha estado subiendo imÃ¡genes de sus vacaciones.
Muchas de ellas han sido aplaudidas por sus seguidores, pero sin duda, una de ellas llamÃ³ la atenciÃ³n.
Y es que tuvo un comentario de Jessi Uribe. Y no se tratÃ³ de un comentario cualquiera, parecÃ­a que se conocÃ­an muy bien.
Los mensajes podrÃ¡ verlos a continuaciÃ³n:
Comentario de Jessi Uribe en foto de hermana de Paola Jara

  ",Comentario de Jessi Uribe en foto de hermana de Paola Jara da de quÃ© hablar en redes
"
Norman Capuozzo estÃ¡ volviendo a disfrutar de su solterÃ­a.Â AsÃ­ pillaron al ex de Lina Tejeiro con otra mujer en Cartagena.
Aunque solo durÃ³ tres meses, lo cierto es que el romance de Lina Tejeiro yÂ Norman Capuozzo fue uno de los mÃ¡s comentados de la farÃ¡ndula colombiana.
Todo parecÃ­a que iba bien, la pareja se veÃ­a feliz y siempre viajando, pero de repente, se acabaron las fotos y los viajes.
Lina no dijo nada en determinado momento, pero mÃ¡s tarde confirmÃ³ que la relaciÃ³n se habÃ­a terminado.
Lo hizo a travÃ©s de sus historias de Instagram y en estas tambiÃ©n contÃ³ los detalles de la separaciÃ³n.
Norman no dijo nada, pero sus acciones parecen demostrarlo todo.
Ahora da de quÃ© hablar por un video en el que se le puede ver en Cartagena.
Al parecer estÃ¡ en un concierto junto a una mujer.
AsÃ­ pillaron al ex de Lina Tejeiro con otra mujer en Cartagena

El ex de Lina Tejeiro con una mujer pic.twitter.com/Ai5dfZMO4r
— Pille pues (@PuesPille) December 29, 2019

Sin embargo, cabe mencionar que en las imÃ¡genes no hay un acercamiento entre ambos, por lo menos amoroso.
Por el contrario, Norman estÃ¡ mÃ¡s concentrado en su celular que en la misma mujer.
EncuentreÂ mÃ¡s de PUBLIMETRO en Google Noticias, aquÃ­
TambiÃ©n le puede interesar


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",AsÃ­ pillaron al ex de Lina Tejeiro con otra mujer en Cartagena
"
Los precios en 2020Â se verÃ¡n nuevamente incrementadosÂ como cada inicio de aÃ±o. Algunos productos, bienes y servicios se verÃ¡n afectados por estos aumentos debido al salario mÃ­nimo 2020.
Estos aumentos son importantes, debido a que muchos no tienen calculados estos precios en 2020Â y tienen todavÃ­a en su mente los precios del 2019. Sobre todo en el caso de los productos que aumentanÂ comoÂ el salario mÃ­nimo. Entre estos se destacanÂ los comparendos de movilidad y trÃ¡nsito.
SÃ­ seÃ±ores. Desde el 1 de enero de 2020 todos los comparendos subirÃ¡n un 6%, de la misma manera que el salario mÃ­nimo.
AsÃ­ serÃ¡n los incrementos:

Parquear en sitios prohÃ­bidos: $438.900.
Movilizarse por sitios restringidos o a horas restringidas: $438.900
No llevar la licencia: $234.100
No respetar las seÃ±ales de trÃ¡nsito: $877.800 

En otros costos, tambiÃ©n subirÃ¡n los peajes, los trÃ¡mites en notarÃ­as y hasta los servicios de salud.
Una persona que pagaba $13.674Â en una cuota moderadora de EPS pasarÃ­a a pagar $14.500, un incremento deÂ 820Â pesos.
Por otro lado, los incrementos de precios en 2020Â de arriendos se darÃ¡n de acuerdo a la inflaciÃ³n. Este dato aÃºn no ha sido revelado por el Dane, pero en los 12 meses anteriores estuvo en 3%. Si se sostuviera este precio, quien pague un arriendo de $1'000.000 mensual deberÃ­a pagar $1'030.000 mensuales mÃ¡ximo. AsÃ­ mismo, este incremento solo podrÃ¡ aplicar cuando se termineÂ el contrato anual. Si usted firmÃ³ su contrato en junio,Â el incremento no debe aplicarle hasta el siguiente mes.
",Esto costarÃ¡n los comparendos en 2020 en el paÃ­s
"
La novia delatÃ³ al lÃ­der de la banda que realizÃ³ un robo cinematogrÃ¡fico a una casa de cambio en el Centro Internacional de BogotÃ¡.
El 23 de marzo de 2018, una casa de cambio en elÂ sector del Centro Internacional, centro de BogotÃ¡, fue asaltada. La banda de ladrones que realizÃ³ el robo fue interrumpida por una patrullera que disparÃ³ para tratar de detenerlos.Â Aunque el robo hurtÃ³ mÃ¡s de 200 millones de pesos del establecimiento, el lÃ­der de la banda fue capturado.
Para capturarlo, fue necesario que lo delatara su pareja sentimental, que habÃ­a sido detenida previamente. La mujer habÃ­a iniciado el robo, al acercarse para cambiar unos dÃ³lares y distraer a sus propietarios. ""Cuando le abro la puerta, yo no sÃ© si estaban escondidos en la parte de afuera, entraron dos personas, me puso el revÃ³lver en la cabeza (…) Me dio nervios cuando vi el arma, le cogÃ­ la mano y entonces el otro me dio un âguarapazoâ y me dejÃ³ casi noqueado. Me tiraron al piso, me amarraron, me pusieron sunchos, me pusieron cinta ancha en toda la cara y el cuerpo"", dijo a Noticias Caracol Carlos Isaza, propietario de la casa de cambio.
En el sitio quedaron un telÃ©fono celular y una cÃ©dula de ciudadanÃ­a. La PolicÃ­a utilizÃ³ estos elementos para ubicar a los responsables. AsÃ­ identificaron la banda, ""muy conocida en Pitalito (Huila) como Los Cangrejos y pudieron ubicar a la mujer"", quien fue detenida y encarcelada, dijo Isaza.
JosÃ© Javier Carrillo, lÃ­der de la banda fue a visitar a la mujer en la cÃ¡rcel. AllÃ­, esta lo delatÃ³ y fue capturado inmediatamente. AÃºn asÃ­, el hombre tratÃ³ de convencerlos para no seguir con el proceso. ""âNos ofreciÃ³ unos predios y que si no ponÃ­amos denuncia contra Ã©l, pues que Ã©l nos pagaba toda la plata inmediatamente. Nosotros dijimos que no, que Ã©l tenÃ­a que responder a la ley"",Â narrÃ³ Isaza.
MÃ¡s noticias de BogotÃ¡ y Colombia aquÃ­


@import url(https://fonts.googleapis.com/css?family=Fira+Sans:300,400,400i,600);@import url(https://assets.metrolatam.com/assets/oembed.css?v=BS12);

",AsÃ­ cayÃ³ lÃ­der de la banda que se enfrentÃ³ a tiros con patrullera en el centro de BogotÃ¡
